Method,Endpoint,Summary,Description,Authentication,Request Body,Parameters
GET,/api/v1/wiptraceability/requiredRMQty/{rmCode}/{fgQtyKg},,"{'tool_name': 'get_required_r_m_qty', 'description': 'Executes GetRequiredRMQty. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,2
POST,/api/v1/wiptraceability/add-fg,,"{'tool_name': 'add_finished_goods', 'description': 'Executes AddFinishedGoods. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/wiptraceability/add-inventory-fg,,"{'tool_name': 'add_finished_good_mes', 'description': 'Executes AddFinishedGoodMes. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/wiptraceability,,"{'tool_name': 'get_status', 'description': 'Executes GetStatus. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/wiptraceability/get-inventory,,"{'tool_name': 'get_inventory', 'description': 'Executes GetInventory. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,2
GET,/api/v1/wiptraceability/get-priorityList,,"{'tool_name': 'get_priority_r_m_inward_details_list', 'description': 'Executes GetPriorityRMInwardDetailsList. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/wiptraceability/get-details/{bagName},,"{'tool_name': 'get_details_by_bag_name_async', 'description': 'Executes GetDetailsByBagNameAsync. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/validate-Approvedbag/{bagName},,"{'tool_name': 'validate_approved_bag', 'description': 'Executes ValidateApprovedBag. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/get-invoice/{poNumber},,"{'tool_name': 'get_invoice', 'description': 'Executes GetInvoice. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/get-invoicedate/{invoiceNo},,"{'tool_name': 'get_invoices_date_by_invoice', 'description': 'Executes GetInvoicesDateByInvoice. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/po,,"{'tool_name': 'get_p_o_details', 'description': 'Executes GetPODetails. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/wiptraceability/po,,"{'tool_name': 'get_po_paging', 'description': 'Executes GetPoPaging. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/wiptraceability/po/{poNumber},,"{'tool_name': 'get_p_o_details_by_po_number', 'description': 'Executes GetPODetailsByPoNumber. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/rminvoices/{poNumber}/{pageIndex}/{pageSize},,"{'tool_name': 'get_r_m_invoice', 'description': 'Executes GetRMInvoice. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,3
POST,/api/v1/wiptraceability/add-invoice,,"{'tool_name': 'add_invoice', 'description': 'Executes AddInvoice. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/wiptraceability/GetRMInwardSummary,,"{'tool_name': 'get_r_m_inward_summary', 'description': 'Executes GetRMInwardSummary. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/wiptraceability/inventories-by-category,,"{'tool_name': 'get_inventory', 'description': 'Executes GetInventory. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/wiptraceability/fg-quantity/{itemCode},,"{'tool_name': 'get_f_g_inventory', 'description': 'Executes GetFGInventory. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
POST,/api/v1/wiptraceability/sfg-inventory,,"{'tool_name': 'get_s_f_g_inventory', 'description': 'Executes GetSFGInventory. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/wiptraceability/fg-inventory,,"{'tool_name': 'get_f_g_inventory', 'description': 'Executes GetFGInventory. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/wiptraceability/scrap-inventory,,"{'tool_name': 'get_scrap_inventory', 'description': 'Executes GetScrapInventory. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/wiptraceability/inventory-by-category,,"{'tool_name': 'get_inventory_by_category', 'description': 'Executes GetInventoryByCategory. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/wiptraceability/rm-by-store/{itemCode}/{itemName},,"{'tool_name': 'get_r_m_by_store', 'description': 'Executes GetRMByStore. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,2
POST,/api/v1/wiptraceability/rmrequestId/{requestId},,"{'tool_name': 'get_r_m_by_request_id', 'description': 'Executes GetRMByRequestId. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
POST,/api/v1/wiptraceability/rmInward,,"{'tool_name': 'get_r_m_inward_by_p_o_number', 'description': 'Executes GetRMInwardByPONumber. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/wiptraceability/rmInwards-rejection,,"{'tool_name': 'get_r_m_inward_by_p_o_and_code', 'description': 'Executes GetRMInwardByPOAndCode. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/wiptraceability/rmInwards-hold,,"{'tool_name': 'approve_or_reject_hold_bag_async', 'description': 'Executes ApproveOrRejectHoldBagAsync. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/wiptraceability/rmInwards,,"{'tool_name': 'get_r_m_inward_by_p_o_and_code', 'description': 'Executes GetRMInwardByPOAndCode. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/wiptraceability/rmInward-by-status/{status}/{pageIndex}/{pageSize},,"{'tool_name': 'get_r_m_by_status', 'description': 'Executes GetRMByStatus. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,3
GET,/api/v1/wiptraceability/rm-bag/{bagName},,"{'tool_name': 'check_r_m_bag_staus', 'description': 'Executes CheckRMBagStaus. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
POST,/api/v1/wiptraceability/add-rmInward,,"{'tool_name': 'add_or_update_r_m_inward', 'description': 'Executes AddOrUpdateRMInward. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/wiptraceability/po-reject,,"{'tool_name': 'reject_p_o', 'description': 'Executes RejectPO. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/wiptraceability/getRMDetails/{requestId},,"{'tool_name': 'get_r_m_details', 'description': 'Executes GetRMDetails. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/get-qrcodes/{requestId}/{category}/{materialCode},,"{'tool_name': 'get_r_m_details', 'description': 'Executes GetRMDetails. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,3
GET,/api/v1/wiptraceability/materialStockByRM,,"{'tool_name': 'get_material_stock_by_r_m', 'description': 'Executes GetMaterialStockByRM. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/wiptraceability/stock-inventories,,"{'tool_name': 'get_stock_inventory', 'description': 'Executes GetStockInventory. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/wiptraceability/action-storemanager,,"{'tool_name': 'initiate_workflow', 'description': 'Executes InitiateWorkflow. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/wiptraceability/all-machinemapping,,"{'tool_name': 'get_all_mappings', 'description': 'Executes GetAllMappings. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/wiptraceability/mapping-bymachine/{machineId},,"{'tool_name': 'get_mapping_by_machine_id', 'description': 'Executes GetMappingByMachineId. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/mapping-bySFG/{sfgCode},,"{'tool_name': 'get_mappings_by_s_f_g_code', 'description': 'Executes GetMappingsBySFGCode. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/mapping-byRM/{rmCode},,"{'tool_name': 'get_mappings_by_r_m_code', 'description': 'Executes GetMappingsByRMCode. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
POST,/api/v1/wiptraceability/add-machinemapping,,"{'tool_name': 'add_mapping', 'description': 'Executes AddMapping. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
PUT,/api/v1/wiptraceability/update-machinemapping,,"{'tool_name': 'update_mapping', 'description': 'Executes UpdateMapping. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/wiptraceability/machine-rm/{machineId},,"{'tool_name': 'get_machine_r_m_with_inventory', 'description': 'Executes GetMachineRMWithInventory. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/sfg-by-rm/{rmCode},,"{'tool_name': 'get_sfg_by_r_m', 'description': 'Executes GetSfgByRM. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/fg-by-sfg/{sfgCode},,"{'tool_name': 'get_f_g_by_s_f_g', 'description': 'Executes GetFGBySFG. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/machine-fg/{machineType},,"{'tool_name': 'get_machine_f_g_mapping', 'description': 'Executes GetMachineFGMapping. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/fg-rm/{fgCode},,"{'tool_name': 'get_f_g_r_m_mapping', 'description': 'Executes GetFGRMMapping. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/fg-sfg/{fgCode},,"{'tool_name': 'get_f_g_s_f_g_mapping', 'description': 'Executes GetFGSFGMapping. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/sfgDetails/{sfgCode},,"{'tool_name': 'get_f_g_s_f_g_mapping_by_sfg_code_async', 'description': 'Executes GetFGSFGMappingBySfgCodeAsync. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/rm-sfg/{rmCode},,"{'tool_name': 'get_r_m_s_f_g_mapping', 'description': 'Executes GetRMSFGMapping. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/sfg-fg/{sfgCode},,"{'tool_name': 'get_s_f_g_f_g_mapping', 'description': 'Executes GetSFGFGMapping. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/machineType-fg/{fgCode},,"{'tool_name': 'get_machine_by_fg_code', 'description': 'Executes GetMachineByFgCode. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/getSoNumber,,"{'tool_name': 'get_s_o_details', 'description': 'Executes GetSODetails. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/wiptraceability/getCustomerBySo/{customerCode},,"{'tool_name': 'get_customer_by_so_async', 'description': 'Executes GetCustomerBySoAsync. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
POST,/api/v1/wiptraceability/salesorder,,"{'tool_name': 'get_sales_order', 'description': 'Executes GetSalesOrder. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/wiptraceability/salesorder-by-so/{sonumber},,"{'tool_name': 'get_sales_order_by_s_o', 'description': 'Executes GetSalesOrderBySO. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/dispatchDetails,,"{'tool_name': 'get_material_dispatch', 'description': 'Executes GetMaterialDispatch. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,3
GET,/api/v1/wiptraceability/materialdispatch,,"{'tool_name': 'get_material_dispatchs', 'description': 'Executes GetMaterialDispatchs. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/dispatchdetails/{requestId},,"{'tool_name': 'get_sales_order_data_by_request_id', 'description': 'Executes GetSalesOrderDataByRequestId. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/multipledataforDispatch/{requestId},,"{'tool_name': 'get_dispatchdetails_by_request_id', 'description': 'Executes GetDispatchdetailsByRequestId. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/dispatchNo/{soNumber},,"{'tool_name': 'get_dispatch_by_s_o_async', 'description': 'Executes GetDispatchBySOAsync. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/dispatch/{soNumber},,"{'tool_name': 'get_dispatch_by_request_id', 'description': 'Executes GetDispatchByRequestId. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/solist/{customerCode},,"{'tool_name': 'get_dispatch_by_s_o_number', 'description': 'Executes GetDispatchBySONumber. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
POST,/api/v1/wiptraceability/add-dispatch,,"{'tool_name': 'add_or_update', 'description': 'Executes AddOrUpdate. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/wiptraceability/action-dispatch,,"{'tool_name': 'initiate_workflow', 'description': 'Executes InitiateWorkflow. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/wiptraceability/vehicle/{requestId},,"{'tool_name': 'get_by_request_number_async', 'description': 'Executes GetByRequestNumberAsync. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/fgListDetails/{requestId},,"{'tool_name': 'get_vehicle_list_b_y_request_id', 'description': 'Executes GetVehicleListBYRequestId. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/fgListBySoNumber/{soNumber},,"{'tool_name': 'get_s_o_numbert_b_y_request_id', 'description': 'Executes GetSONumbertBYRequestId. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/fgListByDispatchNumber/{dispatchNumber},,"{'tool_name': 'get_dispatch_numbert_b_y_request_id', 'description': 'Executes GetDispatchNumbertBYRequestId. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/getGroupedDispatchByBatch/{dispatchNumber},,"{'tool_name': 'get_grouped_dispatch_by_batch', 'description': 'Executes GetGroupedDispatchByBatch. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/fgListByvehicleNumber/{vehicleNumber},,"{'tool_name': 'get_f_g_list_by_vehicle_number_async', 'description': 'Executes GetFGListByVehicleNumberAsync. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/check-bag-status/{bagName},,"{'tool_name': 'check_bag_status', 'description': 'Executes CheckBagStatus. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/rmqtyByRMGrade/{rmGrade}/{monthYear}/{weekNumber},,"{'tool_name': 'get_requirement_in_m_t_by_r_m_grade_async', 'description': 'Executes GetRequirementInMTByRMGradeAsync. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,3
GET,/api/v1/wiptraceability/getrmName/{rmName},,"{'tool_name': 'get_r_m_grade_by_r_m_name_async', 'description': 'Executes GetRMGradeByRMNameAsync. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/productionplanning,,"{'tool_name': 'get_production_planning', 'description': 'Executes GetProductionPlanning. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/wiptraceability/add-productionplanning,,"{'tool_name': 'add_or_update_production_planning', 'description': 'Executes AddOrUpdateProductionPlanning. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/wiptraceability/productionplanning/{requestId},,"{'tool_name': 'get_w_i_p_r_m_request_by_request_id', 'description': 'Executes GetWIPRMRequestByRequestId. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/productionplanningDetails/{requestId},,"{'tool_name': 'get_p_p_details_by_request_id', 'description': 'Executes GetPPDetailsByRequestId. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/wipStorage,,"{'tool_name': 'get_w_i_p_storage', 'description': 'Executes GetWIPStorage. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/wiptraceability/add-wipstorage,,"{'tool_name': 'add_w_i_p_storage', 'description': 'Executes AddWIPStorage. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/wiptraceability/wipstoarge/{requestId},,"{'tool_name': 'get_w_i_p_storage_request_by_request_id', 'description': 'Executes GetWIPStorageRequestByRequestId. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
POST,/api/v1/wiptraceability/action-operator,,"{'tool_name': 'w_i_p_storage_approvals', 'description': 'Executes WIPStorageApprovals. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/wiptraceability/action-sfgmanager,,"{'tool_name': 'w_i_p_s_f_g_approvals', 'description': 'Executes WIPSFGApprovals. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/wiptraceability/remaining-rm/{requestId},,"{'tool_name': 'get_remaining_r_m_qty', 'description': 'Executes GetRemainingRMQty. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/wipstoargedetails/{requestId},,"{'tool_name': 'get_details_by_request_id', 'description': 'Executes GetDetailsByRequestId. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
POST,/api/v1/wiptraceability/get-material-track,,"{'tool_name': 'get_material_track_data', 'description': 'Executes GetMaterialTrackData. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/workflow,,"{'tool_name': 'get_status', 'description': 'Executes GetStatus. Usable by WorkflowApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/workflow/all-steps,,"{'tool_name': 'get_all_gates', 'description': 'Executes GetAllGates. Usable by WorkflowApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/workflow/inbox,,"{'tool_name': 'inbox', 'description': 'Executes Inbox. Usable by WorkflowApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/workflow/tracking,,"{'tool_name': 'get_tracking', 'description': 'Executes GetTracking. Usable by WorkflowApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/workflow/pending-action-count/{istracking},,"{'tool_name': 'get_all_pending_action', 'description': 'Executes GetAllPendingAction. Usable by WorkflowApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
POST,/api/v1/workflow/create-workflow/{requestId},,"{'tool_name': 'initiate_workflow', 'description': 'Executes InitiateWorkflow. Usable by WorkflowApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
POST,/api/v1/productionplanning/draft,,"{'tool_name': 'create_work_order_draft', 'description': 'Executes CreateWorkOrderDraft. Usable by WorkOrderLifecycle agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/productionplanning/{workOrderId}/submit,,"{'tool_name': 'submit_for_approval', 'description': 'Executes SubmitForApproval. Usable by WorkOrderLifecycle agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,1
POST,/api/v1/productionplanning/{workOrderId}/approve,,"{'tool_name': 'approve_work_order', 'description': 'Executes ApproveWorkOrder. Usable by WorkOrderLifecycle agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,1
POST,/api/v1/productionplanning/{workOrderId}/reject,,"{'tool_name': 'reject_work_order', 'description': 'Executes RejectWorkOrder. Usable by WorkOrderLifecycle agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,1
GET,/api/v1/productionplanning/pending-approvals,,"{'tool_name': 'get_pending_approvals', 'description': 'Executes GetPendingApprovals. Usable by WorkOrderLifecycle agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/productionplanning/bulk-approve,,"{'tool_name': 'bulk_approve_work_orders', 'description': 'Executes BulkApproveWorkOrders. Usable by WorkOrderLifecycle agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/productionplanning/bulk-reject,,"{'tool_name': 'bulk_reject_work_orders', 'description': 'Executes BulkRejectWorkOrders. Usable by WorkOrderLifecycle agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/productionplanning/{workOrderId}/hold,,"{'tool_name': 'hold_work_order', 'description': 'Executes HoldWorkOrder. Usable by WorkOrderLifecycle agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,1
POST,/api/v1/productionplanning/{workOrderId}/resume,,"{'tool_name': 'resume_work_order', 'description': 'Executes ResumeWorkOrder. Usable by WorkOrderLifecycle agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,1
POST,/api/v1/productionplanning/{workOrderId}/start,,"{'tool_name': 'start_production', 'description': 'Executes StartProduction. Usable by WorkOrderLifecycle agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
POST,/api/v1/productionplanning/{workOrderId}/complete,,"{'tool_name': 'complete_work_order', 'description': 'Executes CompleteWorkOrder. Usable by WorkOrderLifecycle agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,1
POST,/api/v1/productionplanning/{workOrderId}/partial-complete,,"{'tool_name': 'partial_complete_work_order', 'description': 'Executes PartialCompleteWorkOrder. Usable by WorkOrderLifecycle agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,1
POST,/api/v1/productionplanning/{workOrderId}/close,,"{'tool_name': 'close_work_order', 'description': 'Executes CloseWorkOrder. Usable by WorkOrderLifecycle agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,1
POST,/api/v1/productionplanning/{workOrderId}/duplicate,,"{'tool_name': 'duplicate_work_order', 'description': 'Executes DuplicateWorkOrder. Usable by WorkOrderLifecycle agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,1
POST,/api/v1/productionplanning/{workOrderId}/split,,"{'tool_name': 'split_work_order', 'description': 'Executes SplitWorkOrder. Usable by WorkOrderLifecycle agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,1
POST,/api/v1/productionplanning/merge,,"{'tool_name': 'merge_work_orders', 'description': 'Executes MergeWorkOrders. Usable by WorkOrderLifecycle agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/productionplanning/{workOrderId}/reschedule,,"{'tool_name': 'reschedule_work_order', 'description': 'Executes RescheduleWorkOrder. Usable by WorkOrderLifecycle agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,1
POST,/api/v1/productionplanning/{workOrderId}/priority,,"{'tool_name': 'update_priority', 'description': 'Executes UpdatePriority. Usable by WorkOrderLifecycle agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,1
GET,/api/v1/productionplanning/{workOrderId}/history,,"{'tool_name': 'get_work_order_history', 'description': 'Executes GetWorkOrderHistory. Usable by WorkOrderLifecycle agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
POST,/api/v1/productionplanning/{workOrderId}/validate-bom,,"{'tool_name': 'validate_bom_availability', 'description': 'Executes ValidateBomAvailability. Usable by WorkOrderLifecycle agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
POST,/api/v1/productionplanning/validate-capacity,,"{'tool_name': 'validate_capacity_availability', 'description': 'Executes ValidateCapacityAvailability. Usable by WorkOrderLifecycle agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/productionplanning/{workOrderId}/print-data,,"{'tool_name': 'get_work_order_print_data', 'description': 'Executes GetWorkOrderPrintData. Usable by WorkOrderLifecycle agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/productionplanning/statuses,,"{'tool_name': 'get_work_order_statuses', 'description': 'Executes GetWorkOrderStatuses. Usable by WorkOrderLifecycle agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/productionplanning/rejection-reasons,,"{'tool_name': 'get_rejection_reasons', 'description': 'Executes GetRejectionReasons. Usable by WorkOrderLifecycle agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/productionplanning/hold-reasons,,"{'tool_name': 'get_hold_reasons', 'description': 'Executes GetHoldReasons. Usable by WorkOrderLifecycle agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
